brand,product_name,product_type,price,rating_stars,rating_count,image_url
Andalou Naturals,Online Only Blossom + Leaf Refresh Toning,Cleansers,$13.99,4.2 ,9,https://images.ulta.com/is/image/Ulta/2503557
Ardell,Lash Demi Wispies 5 Pair Multipack,Eyes,$11.99,4.6 ,248,https://images.ulta.com/is/image/Ulta/2287443
Ardell,Lash Wispies Multipack,Eyes,$11.99,4.6 ,37,https://images.ulta.com/is/image/Ulta/2525725
Ardell,Magnetic Lash Accent #001,Eyes,$13.99,3.8 ,127,https://images.ulta.com/is/image/Ulta/2525719
Ardell,Natural Multipack 110,Eyes,$11.99,4.8 ,177,https://images.ulta.com/is/image/Ulta/2287444
Ardell,Duo Lash Adhesive Clear,Eyes,$6.49,4.3 ,538,https://images.ulta.com/is/image/Ulta/2063231
Ardell,Duo Brush-On Adhesive With Vitamins,Eyes,$6.49,4.2 ,318,https://images.ulta.com/is/image/Ulta/2259800
Ardell,Lash Natural #105 5 Pair Multipack,Eyes,$11.99,4.7 ,202,https://images.ulta.com/is/image/Ulta/2287445
Ardell,Magnetic Lash #110,Eyes,$13.99,2.7 ,95,https://images.ulta.com/is/image/Ulta/2525717
Ardell,Duo Lash Adhesive Dark,Eyes,$6.49,4.3 ,538,https://images.ulta.com/is/image/Ulta/2259801
Ardell,Online Only Forever Kissable Lip Stain,Lips,$9.99,4.2 ,29,https://images.ulta.com/is/image/Ulta/2528781
Ardell,Lash Dual Lash Applicator,Eyes,$4.99,4.6 ,8,https://images.ulta.com/is/image/Ulta/2525712
Ardell,Online Only Stroke A Brow Feathering Pen,Eyes,$9.99,3.6 ,28,https://images.ulta.com/is/image/Ulta/2528772
Ardell,Lash Twin Pack #113,Eyes,$5.99,4.4 ,12,https://images.ulta.com/is/image/Ulta/2525710
Ardell,Lash Studio Effects Wispies Twin Pack,Eyes,$8.99,4.5 ,17,https://images.ulta.com/is/image/Ulta/2526516
Ardell,Lash Studio Effects Demi Wispies Twin Pack,Eyes,$8.99,5.0 ,6,https://images.ulta.com/is/image/Ulta/2526512
Ardell,Duo Brush-On Dark Adhesive with Vitamins,Eyes,$6.49,4.0 ,232,https://images.ulta.com/is/image/Ulta/2299739
Ardell,Double Up Wispies,Eyes,$5.99,4.8 ,126,https://images.ulta.com/is/image/Ulta/2299738
Ardell,Lash Natural 174,Eyes,$4.99,4.8 ,20,https://images.ulta.com/is/image/Ulta/2526514
Ardell,Lash Faux Mink Multi #811,Eyes,$17.49,2.8 ,39,https://images.ulta.com/is/image/Ulta/2525727
Ardell,Lash Faux Mink Demi Wispies Twin Pack,Eyes,$10.49,3.5 ,32,https://images.ulta.com/is/image/Ulta/2526517
Ardell,Lash Glamour Variety Pack,Eyes,$11.99,5.0 ,2,https://images.ulta.com/is/image/Ulta/2526515
Ardell,Mini Wispies Lash Lookbook + Duo,Makeup Gifts,$11.99,4.8 ,18,https://images.ulta.com/is/image/Ulta/2518524
Ardell,Mega Volume Lash #250,Eyes,$5.99,4.8 ,64,https://images.ulta.com/is/image/Ulta/2504473
Ardell,Lash 6 Pack Demi Wispies,Eyes,$13.99,5.0 ,2,https://images.ulta.com/is/image/Ulta/2525726
Ardell,Lash Mega Volume #252,Eyes,$5.99,4.8 ,20,https://images.ulta.com/is/image/Ulta/2525715
Ardell,Magnetic Lash Applicator,Eyes,$2.49,2.1 ,21,https://images.ulta.com/is/image/Ulta/2536212
Ardell,Twin Pack Lash 120,Eyes,$6.99,4.7 ,335,https://images.ulta.com/is/image/Ulta/2251244
Ardell,Lash Natural Variety Pack,Eyes,$11.99,5.0 ,2,https://images.ulta.com/is/image/Ulta/2525711
Ardell,Lash Twin Pack Wispies,Eyes,$5.99,4.4 ,7,https://images.ulta.com/is/image/Ulta/2526513
Ardell,Faux Mink Lash #811,Eyes,$6.49,4.0 ,165,https://images.ulta.com/is/image/Ulta/2504477
Ardell,Studio Effects Wispies,Eyes,$5.99,4.8 ,193,https://images.ulta.com/is/image/Ulta/2299731
Ardell,Lash Studio Effects #231,Eyes,$5.99,4.6 ,5,https://images.ulta.com/is/image/Ulta/2525714
Ardell,Lash Faux Mink Wispies,Eyes,$6.49,3.5 ,46,https://images.ulta.com/is/image/Ulta/2525724
Ardell,Double Up Individuals,Eyes,$5.99,4.4 ,36,https://images.ulta.com/is/image/Ulta/2505694
Ardell,Cluster Wispies Demi Wispies,Eyes,$4.99,4.6 ,210,https://images.ulta.com/is/image/Ulta/2299737
Ardell,Individuals Medium Black Lashes,Eyes,$4.99,4.2 ,69,https://images.ulta.com/is/image/Ulta/2285779
Ardell,Cluster Wispies #600,Eyes,$4.99,4.4 ,145,https://images.ulta.com/is/image/Ulta/2299734
Ardell,Double Up Demi Wispies,Eyes,$5.99,4.4 ,55,https://images.ulta.com/is/image/Ulta/2505692
Ardell,Lash Wispies Black,Eyes,$4.99,4.7 ,331,https://images.ulta.com/is/image/Ulta/2280441
Ardell,Touch Of Color,Hair Color,$5.99,2.9 ,293,https://images.ulta.com/is/image/Ulta/2286190
Ardell,Trios Lash,Eyes,$4.99,4.6 ,54,https://images.ulta.com/is/image/Ulta/2505691
Ardell,Double Up Lash #207,Eyes,$5.99,4.8 ,9,https://images.ulta.com/is/image/Ulta/2305612
Ardell,Natural Short Black,Eyes,$4.99,4.4 ,40,https://images.ulta.com/is/image/Ulta/2505690
Ardell,Lash Accents 315,Eyes,$4.99,4.2 ,52,https://images.ulta.com/is/image/Ulta/2259803
Ardell,Glamour Lashes 113 Black,Eyes,$4.99,4.8 ,226,https://images.ulta.com/is/image/Ulta/2285781
Ardell,Lash Faux Mink #817,Eyes,$6.49,4.1 ,21,https://images.ulta.com/is/image/Ulta/2525709
Ardell,Twin Pack Lash 110,Eyes,$6.99,4.6 ,121,https://images.ulta.com/is/image/Ulta/2251242
Ardell,Studio Effects Demi Wispies,Eyes,$5.99,4.7 ,161,https://images.ulta.com/is/image/Ulta/2299730
Ardell,Online Only Matte Whipped Lipstick,Lips,$9.99,5.0 ,6,https://images.ulta.com/is/image/Ulta/2528802
Ardell,Lash 6 Pack #110,Eyes,$16.49,5.0 ,2,https://images.ulta.com/is/image/Ulta/2525713
Ardell,Natural Lash - Black 120,Eyes,$4.99,4.7 ,318,https://images.ulta.com/is/image/Ulta/1031088
Ardell,Faux Mink Lash #812,Eyes,$6.49,4.3 ,147,https://images.ulta.com/is/image/Ulta/2504478
Ardell,Twin Pack Lash 105,Eyes,$6.99,4.6 ,127,https://images.ulta.com/is/image/Ulta/2251241
Ardell,Double Up Black Lashes #204,Eyes,$5.99,4.4 ,92,https://images.ulta.com/is/image/Ulta/2280443
Ardell,Glamour Lash - Black 105,Eyes,$4.99,4.5 ,103,https://images.ulta.com/is/image/Ulta/1031082
Ardell,Mega Volume Lash #251,Eyes,$5.99,4.3 ,59,https://images.ulta.com/is/image/Ulta/2504475
Ardell,Lash Wispies #122,Eyes,$4.99,5.0 ,2,https://images.ulta.com/is/image/Ulta/2525718
Ardell,Soft Touch Lash #162,Eyes,$4.99,4.7 ,47,https://images.ulta.com/is/image/Ulta/2299727
Ardell,Lash Studio Effects #230,Eyes,$5.99,4.3 ,9,https://images.ulta.com/is/image/Ulta/2525722
Ardell,Natural Lash - Black 110,Eyes,$4.99,4.3 ,270,https://images.ulta.com/is/image/Ulta/1031078
Ardell,Soft Touch Lash #161,Eyes,$4.99,4.5 ,64,https://images.ulta.com/is/image/Ulta/2299726
Ardell,Mini Faves Lash Lookbook + Duo,Makeup Gifts,$11.99,4.7 ,3,https://images.ulta.com/is/image/Ulta/2518525
Ardell,Lash Faux Mink Demi Wispies,Eyes,$6.49,4.1 ,16,https://images.ulta.com/is/image/Ulta/2525721
Ardell,Studio Effects Lash #110,Eyes,$5.99,4.7 ,67,https://images.ulta.com/is/image/Ulta/2299733
Ardell,Lash Soft Touch Trios,Eyes,$4.99,4.0 ,4,https://images.ulta.com/is/image/Ulta/2525716
Ardell,Soft Touch Lash #160,Eyes,$4.99,4.5 ,50,https://images.ulta.com/is/image/Ulta/2299725
Ardell,Cluster Wispies #602,Eyes,$4.99,4.4 ,52,https://images.ulta.com/is/image/Ulta/2299735
Ardell,Online Only Sensual Eyes Eyeshadow Palette,Eyes,$12.99,5.0 ,1,https://images.ulta.com/is/image/Ulta/2528805
Ardell,Duralash Lash Mini Individuals,Eyes,$4.99,5.0 ,2,https://images.ulta.com/is/image/Ulta/2525708
Ardell,Online Only Double Up Volumizing Mascara,Eyes,$12.99,4.3 ,3,https://images.ulta.com/is/image/Ulta/2528808
Ardell,Clear Lash Grip Strip Adhesive,Eyes,$2.49,3.8 ,160,https://images.ulta.com/is/image/Ulta/1031050
Ardell,Duo Individual Lash Adhesive Clear,Eyes,$6.49,2.1 ,26,https://images.ulta.com/is/image/Ulta/2525988
Ardell,Online Only Pro Eyeshadow Palette,Eyes,$14.99,2.3 ,6,https://images.ulta.com/is/image/Ulta/2528813
Ardell,Online Only  Wanna Get Lucky Gel Eyeliner,Eyes,$8.99,3.5 ,2,https://images.ulta.com/is/image/Ulta/2528810
Ardell,Glamour Lash - Black 117,Eyes,$4.99,4.6 ,43,https://images.ulta.com/is/image/Ulta/1031089
Ardell,Online Only Wispies Fiber Building Mascara,Eyes,$14.99,3.3 ,16,https://images.ulta.com/is/image/Ulta/2528789
Ardell,Studio Effects Lash #105,Eyes,$5.99,4.4 ,40,https://images.ulta.com/is/image/Ulta/2299732
Ardell,Online Only Fame Chaser Liquid Eyeliner,Eyes,$9.99,0.0 ,0,https://images.ulta.com/is/image/Ulta/2528776
Ardell,Online Only No-Slip Liquid Lip Liner,Lips,$9.99,3.0 ,2,https://images.ulta.com/is/image/Ulta/2528792
Ardell,Natural Lash - Black 109,Eyes,$4.99,4.4 ,143,https://images.ulta.com/is/image/Ulta/1031079
Ardell,Online Only In Her Prime Eye Primer,Eyes,$9.99,0.0 ,0,https://images.ulta.com/is/image/Ulta/2528806
Ardell,Online Only Splash Party Waterproof Mascara,Eyes,$12.99,0.0 ,0,https://images.ulta.com/is/image/Ulta/2528795
Ardell,Online Only Top & Bottom Precision Mascara,Eyes,$14.99,0.0 ,0,https://images.ulta.com/is/image/Ulta/2528815
Ardell,Online Only Lash Boostier Liquid Eyeliner,Eyes,$13.99,1.0 ,1,https://images.ulta.com/is/image/Ulta/2528769
Babo Botanicals,Online Only Swim & Sport Shampoo & Wash,Bath & Shower,$39.95,4.9 ,15,https://images.ulta.com/is/image/Ulta/2509873
Babo Botanicals,Online Only Sheer Lip Tint Conditioner SPF 15 Mineral Sunscreen Lip Balm,Suncare,$9.95,4.1 ,60,https://images.ulta.com/is/image/Ulta/2539143
Babo Botanicals,Online Only Moisturizing Baby Shampoo & Wash,Kid's Haircare,$39.95,4.5 ,16,https://images.ulta.com/is/image/Ulta/2509874
Babo Botanicals,Online Only Smoothing Detangling Spray,Kid's Haircare,$14.00,4.3 ,51,https://images.ulta.com/is/image/Ulta/2216138
Babo Botanicals,Online Only Sensitive Baby Fragrance Free Shampoo & Wash For Sensitive & Eczema-Prone Skin,Natural Skin Care,$19.95,4.7 ,23,https://images.ulta.com/is/image/Ulta/2531776
Babo Botanicals,Online Only Lice Repel Shampoo,Kid's Haircare,$22.50,5.0 ,5,https://images.ulta.com/is/image/Ulta/2509877
Babo Botanicals,Online Only Daily Sheer Non-Nano Zinc SPF 40 Fragrance Free Mineral Sunscreen,Suncare,$14.95,4.5 ,19,https://images.ulta.com/is/image/Ulta/2509289
Babo Botanicals,Online Only Smoothing Conditioner,Shampoo & Conditioner,$39.95,5.0 ,1,https://images.ulta.com/is/image/Ulta/2509876
Babo Botanicals,"Online Only Calming Bubble Bath, Shampoo & Wash",Kid's Haircare,$15.95,4.7 ,15,https://images.ulta.com/is/image/Ulta/2228207
Babo Botanicals,Online Only Moisturizing Conditioner,Shampoo & Conditioner,$39.95,0.0 ,0,https://images.ulta.com/is/image/Ulta/2509878
Babo Botanicals,Online Only Smoothing Shampoo & Wash,Kid's Haircare,$39.95,3.8 ,13,https://images.ulta.com/is/image/Ulta/2509872
Babo Botanicals,Online Only Swim & Sport Conditioner,Shampoo & Conditioner,$39.95,0.0 ,0,https://images.ulta.com/is/image/Ulta/2509875
Babo Botanicals,Online Only Daily Sheer Tinted Mineral Sunscreen SPF 30 Fragrance Free for Sensitive Skin,Suncare,$14.95,4.3 ,32,https://images.ulta.com/is/image/Ulta/2531638
Babo Botanicals,Online Only Lice Repel Conditioning Spray,Kid's Haircare,$16.00,3.2 ,5,https://images.ulta.com/is/image/Ulta/2215687
Babo Botanicals,Online Only Moisturizing Baby Lotion,Body Moisturizers,$14.95,4.3 ,16,https://images.ulta.com/is/image/Ulta/2215691
Babo Botanicals,Online Only Oatmilk Calendula Moisturizing Bubble Bath and Wash,Bath & Shower,$15.95,4.7 ,15,https://images.ulta.com/is/image/Ulta/2246890
Babo Botanicals,Online Only Calming Lavender Baby Shampoo & Wash For Sensitive Skin,Natural Skin Care,$19.95,0.0 ,0,https://images.ulta.com/is/image/Ulta/2531779
Babo Botanicals,Online Only Sensitive Baby Fragrance Free Daily Hydra Lotion For Sensitive & Eczema Prone Skin,Natural Skin Care,$12.95,5.0 ,1,https://images.ulta.com/is/image/Ulta/2531777
Babo Botanicals,Online Only Swim & Sport Detangling Spray,Kid's Haircare,$14.00,4.3 ,51,https://images.ulta.com/is/image/Ulta/2215686
Babo Botanicals,Online Only Nutri-Soothe Lip Treatment SPF 15 Mineral Sunscreen Lip Balm,Suncare,$6.49,4.3 ,8,https://images.ulta.com/is/image/Ulta/2509287
Babo Botanicals,Online Only Sheer Non-Nano Zinc Continuous Spray SPF 30 Fragrance Free Mineral Sunscreen,Suncare,$18.95,4.7 ,82,https://images.ulta.com/is/image/Ulta/2509291
Babo Botanicals,Online Only Calming Baby Lotion,Body Moisturizers,$14.95,4.3 ,16,https://images.ulta.com/is/image/Ulta/2228208
Babo Botanicals,Online Only Super Shield Non-Nano Zinc SPF 50 Fragrance Free Mineral Sunscreen,Suncare,$11.95,4.6 ,62,https://images.ulta.com/is/image/Ulta/2509290
Babo Botanicals,Online Only After Sun Soothing Hydrating Organic Aloe Gel,Natural Skin Care,$14.95,4.7 ,11,https://images.ulta.com/is/image/Ulta/2531640
Babo Botanicals,Online Only Sensitive Baby Fragrance Free Zinc Diaper Cream For Sensitive Eczema Prone Skin,Natural Skin Care,$11.95,0.0 ,0,https://images.ulta.com/is/image/Ulta/2531778
Babo Botanicals,Online Only Sensitive Baby Fragrance Free Newborn Foam Shampoo & Wash,Natural Skin Care,$12.95,0.0 ,0,https://images.ulta.com/is/image/Ulta/2531775
bareMinerals,Prime Time Foundation Primer,Face,$25.00,4.5 ,2007,https://images.ulta.com/is/image/Ulta/2302660
bareMinerals,ORIGINAL Foundation Broad Spectrum SPF 15,Face,$31.00,4.7 ,12832,https://images.ulta.com/is/image/Ulta/5081179
bareMinerals,Complexion Rescue Tinted Hydrating Gel Cream Broad Spectrum SPF 30,Face,$30.00,4.4 ,4683,https://images.ulta.com/is/image/Ulta/2283389
bareMinerals,bareSkin Complete Coverage Serum Concealer,Face,$22.00,4.4 ,881,https://images.ulta.com/is/image/Ulta/2292912
bareMinerals,barePRO Performance Wear Powder Foundation,Face,$31.00,4.3 ,2050,https://images.ulta.com/is/image/Ulta/2306184
bareMinerals,Matte Foundation Broad Spectrum SPF 15,Face,$31.00,4.5 ,6235,https://images.ulta.com/is/image/Ulta/2209441
bareMinerals,barePro Performance Wear Liquid Foundation Broad Spectrum SPF 20,Face,$34.00,4.1 ,1471,https://images.ulta.com/is/image/Ulta/2511395
bareMinerals,Invisible Bronze Powder Bronzer,Face,$28.00,4.6 ,143,https://images.ulta.com/is/image/Ulta/2507377
bareMinerals,Northern Lights: NUDES Gen Nude Eye & Cheek Palette,Makeup Gifts,$12.00,4.6 ,14,https://images.ulta.com/is/image/Ulta/2534501
bareMinerals,bareSkin Pure Brightening Serum Foundation Broad Spectrum SPF 20,Face,$30.00,4.0 ,3822,https://images.ulta.com/is/image/Ulta/2272501
bareMinerals,Mineral Veil Finishing Powder,Face,$24.00,4.7 ,2003,https://images.ulta.com/is/image/Ulta/5081177
bareMinerals,Nothing Beats the Original Complexion Kit,Gifts & Value Sets,$34.00,4.3 ,173,https://images.ulta.com/is/image/Ulta/2509660
bareMinerals,SKINLONGEVITY Vital Power Infusion Serum,Treatment & Serums,$38.00,4.4 ,576,https://images.ulta.com/is/image/Ulta/2516013
bareMinerals,bareSkin Perfecting Veil,Face,$27.00,4.4 ,523,https://images.ulta.com/is/image/Ulta/2278404
bareMinerals,Concealer Broad Spectrum SPF 20,Face,$20.00,4.7 ,1680,https://images.ulta.com/is/image/Ulta/2093950
bareMinerals,Blush,Face,$22.00,4.7 ,1443,https://images.ulta.com/is/image/Ulta/2058032
bareMinerals,Gen Nude Powder Blush,Face,$24.00,4.7 ,39,https://images.ulta.com/is/image/Ulta/2521645
bareMinerals,Warmth All Over Face Color,Face,$22.00,4.7 ,1814,https://images.ulta.com/is/image/Ulta/2207054
bareMinerals,Gen Nude Matte Liquid Lipcolor,Lips,$19.00,4.3 ,908,https://images.ulta.com/is/image/Ulta/2303740
bareMinerals,Lasting Line Long-Wearing Eyeliner,Eyes,$17.00,4.3 ,585,https://images.ulta.com/is/image/Ulta/2267710
bareMinerals,Discover barePro 3 Pc Liquid Foundation Starter Kit,Makeup Gifts,$34.00,4.4 ,33,https://images.ulta.com/is/image/Ulta/2531906
bareMinerals,BAREPRO 16-HR Full Coverage Concealer,Face,$24.00,4.1 ,62,https://images.ulta.com/is/image/Ulta/2524219
bareMinerals,Prime Time BB Primer-Cream Daily Defense Broad Spectrum SPF 30,Face,$27.00,4.5 ,673,https://images.ulta.com/is/image/Ulta/2302663
bareMinerals,Gen Nude Rose Eyeshadow Palette,Makeup Gifts,$29.00,4.4 ,15,https://images.ulta.com/is/image/Ulta/2527055
bareMinerals,Well-Rested Eye Brightener Broad Spectrum SPF 20,Eyes,$20.00,4.6 ,1119,https://images.ulta.com/is/image/Ulta/2124551
bareMinerals,Milky Way All-Day Touch-Up Trio,Makeup Gifts,$20.00,3.3 ,9,https://images.ulta.com/is/image/Ulta/2534502
bareMinerals,Moxie Plumping Lip Gloss,Lips,$18.00,4.6 ,222,https://images.ulta.com/is/image/Ulta/2509640
bareMinerals,Bare Haven Essential Moisturizing Soft Cream,Moisturizers,$35.00,4.7 ,274,https://images.ulta.com/is/image/Ulta/2296215
bareMinerals,Mineral Veil Finishing Powder Broad Spectrum SPF 25,Face,$24.00,4.7 ,1114,https://images.ulta.com/is/image/Ulta/2215316
bareMinerals,Skinlongevity Vital Power Sleeping Gel Cream,Moisturizers,$38.00,4.9 ,17,https://images.ulta.com/is/image/Ulta/2533292
bareMinerals,Correcting Concealer Broad Spectrum SPF 20,Face,$22.00,4.4 ,1414,https://images.ulta.com/is/image/Ulta/2248834
bareMinerals,Hydrating Mineral Veil Finishing Powder,Face,$24.00,4.5 ,589,https://images.ulta.com/is/image/Ulta/2211641
bareMinerals,Illuminating Mineral Veil Finishing Powder,Face,$24.00,4.6 ,848,https://images.ulta.com/is/image/Ulta/2138919
bareMinerals,Butter Drench Restorative Rich Cream,Moisturizers,$38.00,4.7 ,317,https://images.ulta.com/is/image/Ulta/2296207
bareMinerals,Thank you Gorgeous 3 Pc Gorgeous Gratitude Collection,Makeup Gifts,$19.00,4.5 ,47,https://images.ulta.com/is/image/Ulta/2506468
bareMinerals,Pure Plush Gentle Deep Cleansing Foam,Cleansers,$22.00,4.5 ,359,https://images.ulta.com/is/image/Ulta/2296211
bareMinerals,Beautiful Finish Brush,Makeup Brushes & Tools,$32.00,4.3 ,213,https://images.ulta.com/is/image/Ulta/2286892
bareMinerals,Gen Nude Neutral Eyeshadow Palette,Makeup Gifts,$29.00,4.6 ,15,https://images.ulta.com/is/image/Ulta/2527051
bareMinerals,Ageless Genius Firming & Wrinkle Smoothing Serum,Treatment & Serums,$60.00,5.0 ,8,https://images.ulta.com/is/image/Ulta/2521604
bareMinerals,Full Flawless Face Brush,Makeup Brushes & Tools,$28.00,4.0 ,299,https://images.ulta.com/is/image/Ulta/2160048
bareMinerals,Lash Domination Volumizing Mascara,Eyes,$19.00,4.0 ,445,https://images.ulta.com/is/image/Ulta/2299546
bareMinerals,Prime Time Eyelid Primer,Eyes,$19.00,4.6 ,451,https://images.ulta.com/is/image/Ulta/2302659
bareMinerals,Gen Nude Eyeshadow + Primer,Eyes,$20.00,4.5 ,19,https://images.ulta.com/is/image/Ulta/2527044
bareMinerals,Prime Time Brightening Foundation Primer,Face,$25.00,4.2 ,650,https://images.ulta.com/is/image/Ulta/2302661
bareMinerals,Gen Nude Radiant Lipstick,Lips,$20.00,4.3 ,373,https://images.ulta.com/is/image/Ulta/2303719
bareMinerals,Ageless Genius Firming & Wrinkle Smoothing Eye Cream,Eye Treatments,$48.00,4.2 ,9,https://images.ulta.com/is/image/Ulta/2521626
bareMinerals,Love Every Lash Micro Defining Mascara,Eyes,$19.00,5.0 ,5,https://images.ulta.com/is/image/Ulta/2527058
bareMinerals,Glimmer Eyeshadow,Eyes,$15.00,4.7 ,749,https://images.ulta.com/is/image/Ulta/2111576
bareMinerals,"Kiss Me, It's My Birthday 3 Pc Party-Perfect Collection",Gifts & Value Sets,$28.00,4.6 ,45,https://images.ulta.com/is/image/Ulta/2506471
bareMinerals,Gen Nude Buttercream Lip Gloss,Lips,$19.00,4.4 ,300,https://images.ulta.com/is/image/Ulta/2303704
bareMinerals,Smoothing Face Brush,Makeup Brushes & Tools,$28.00,4.5 ,306,https://images.ulta.com/is/image/Ulta/2283420
bareMinerals,Flawless Application Face Brush,Makeup Brushes & Tools,$22.00,4.2 ,218,https://images.ulta.com/is/image/Ulta/2072347
bareMinerals,Perfecting Face Brush,Makeup Brushes & Tools,$28.00,4.3 ,781,https://images.ulta.com/is/image/Ulta/2272522
bareMinerals,One Fine Line Micro Liner,Eyes,$18.00,4.0 ,25,https://images.ulta.com/is/image/Ulta/2527063
bareMinerals,Tinted Mineral Veil,Face,$24.00,4.6 ,358,https://images.ulta.com/is/image/Ulta/2122525
bareMinerals,Skinsorials Dirty Detox Skin Glowing & Refining Mud Mask,Treatment & Serums,$35.00,4.8 ,23,https://images.ulta.com/is/image/Ulta/2306175
bareMinerals,Oil Obsessed Total Cleansing Oil,Cleansers,$30.00,4.5 ,186,https://images.ulta.com/is/image/Ulta/2296214
